building_id,city,area,community,complex,building
3651,dubai,barsha heights,,,thuraya telecommunications tower
3652,dubai,barsha heights,,,green view residences
3653,dubai,barsha heights,,,al hawai residence
3654,dubai,barsha heights,,,gulf oasis hotel apartments
3655,dubai,barsha heights,,,al fardan tower
3656,dubai,barsha heights,,,damac executive heights
3657,dubai,barsha heights,,,damac smart heights
3658,dubai,barsha heights,,,icon tower
3659,dubai,barsha heights,,,the one tower
3660,dubai,barsha heights,,,citadines metro central hotel apartments
3661,dubai,barsha heights,,,al asmawi building
3662,dubai,barsha heights,,,cayan business center
3663,dubai,barsha heights,,,art 8
3664,dubai,barsha heights,,,golden tulip hotel
3665,dubai,barsha heights,,,elegance house
3666,dubai,barsha heights,,,mercure barsha hotel apartments dubai
3667,dubai,barsha heights,,,green view 1
3668,dubai,barsha heights,,,two towers b
3669,dubai,barsha heights,,,i-rise tower
3670,dubai,barsha heights,,,al shafar tower 2
3671,dubai,barsha heights,,,al shafar tower 1
3672,dubai,barsha heights,,,crown residence
3673,dubai,barsha heights,,,oasis residence
3674,dubai,barsha heights,,,al shaiba tower a
3675,dubai,barsha heights,,,crystal blue tower
3676,dubai,barsha heights,,,sheikha noora tower
3677,dubai,barsha heights,,,grosvenor business tower
3678,dubai,barsha heights,,,al noor tower 1
3679,dubai,barsha heights,,,madison residency
3680,dubai,barsha heights,,,tameem house
3681,dubai,barsha heights,,,al fahad tower 2
3682,dubai,barsha heights,,,stella tower
3683,dubai,al barsha,,,al fahad tower 1
3684,dubai,barsha heights,,,two towers
3685,dubai,barsha heights,,,deema residence
3686,dubai,barsha heights,,,al meer tower
3687,dubai,barsha heights,,,national bonds plaza
3688,dubai,barsha heights,,,al mashael building
3689,dubai,barsha heights,,,saif belhasa
3690,dubai,barsha heights,,,tecom abc building
3691,dubai,barsha heights,,,yas 1
3692,dubai,al furjan,,,azizi roy mediterranean
3693,dubai,al furjan,,,farishta azizi
3694,dubai,al furjan,,,trussardi residences
3695,dubai,al furjan,,,glamz by danube
3696,dubai,al furjan,,,micasa avenue
3697,dubai,al furjan,,,azizi liatris
3698,dubai,al furjan,,,murano residences
3699,dubai,al furjan,,,avenue residence 6
3700,dubai,al furjan,,,topaz avenue
3701,dubai,al furjan,,,maria tower
3702,dubai,al furjan,,,victoria residency
3703,dubai,al furjan,,,samia azizi
3704,dubai,al furjan,,,al fouad building
3705,dubai,deira,,,asb building
3706,dubai,deira,,,al bakhit centre
3707,dubai,deira,,,al aman house
3708,dubai,deira,,,edge creekside hotel
3709,dubai,deira,,,nouf tower
3710,dubai,deira,,,abdulwahed bin shabib building 25
3711,dubai,deira,,,the centre residence
3712,dubai,deira,,,samaya hotel
3713,dubai,deira,,,ms building
3714,dubai,deira,,,mobile plaza building
3715,dubai,deira,,,sapphire tower
3716,dubai,deira,,,bin haider building 2
3717,dubai,deira,,,awr head office
3718,dubai,al muraqqabat,,,century 21 building
3719,dubai,deira,,,mm tower
3720,dubai,deira,,,al muraqqabat building
3721,dubai,deira,,,al mashoura building
3722,dubai,deira,,,emaar tower a
3723,dubai,deira,,,al awar building
3724,dubai,deira,,,china building
3725,dubai,deira,,,nasser lootah building
3726,dubai,deira,,,creekside residence
3727,dubai,bur dubai,,,saleh bin lahej building 338
3728,dubai,bur dubai,,,bisharah building
3729,dubai,bur dubai,,,sunrise building oud metha
3730,dubai,bur dubai,,,al khayat apartments
3731,dubai,bur dubai,,,net com building oud metha
3732,dubai,bur dubai,,,al makhawi building
3733,dubai,bur dubai,,,shipping tower
3734,dubai,bur dubai,,,siraj building
3735,dubai,bur dubai,,,rose 3
3736,dubai,bur dubai,,,building 49 dhcc dubai
3737,dubai,bur dubai,,,sunshine building
3738,dubai,bur dubai,,,burjuman tower
3739,dubai,bur dubai,,,m square offices
3740,dubai,bur dubai,,,silver sands 2
3741,dubai,bur dubai,,,ahmed creek residence
3742,dubai,bur dubai,,,al raffa residency
3743,dubai,bur dubai,,,rose 1 building
3744,dubai,bur dubai,,,wafi residence
3745,dubai,bur dubai,,,al raien hotel apartments
3746,dubai,bur dubai,,,golden sands 7
3747,dubai,bur dubai,,,ajdan residence
3748,dubai,bur dubai,,,art 2
3749,dubai,bur dubai,,,dar al riffa building
3750,dubai,bur dubai,,,mostafawi business centre
3751,dubai,bur dubai,,,al musalla tower
3752,dubai,bur dubai,,,residence 1000
3753,dubai,bur dubai,,,al abbas building 2
3754,dubai,bur dubai,,,residence 0435
3755,dubai,bur dubai,,,m residences
3756,dubai,bur dubai,,,jumeirah star
3757,dubai,bur dubai,,,opal building
3758,dubai,bur dubai,,,hessa home building
3759,dubai,bur dubai,,,residence 1003
3760,dubai,bur dubai,,,rs residence
3761,dubai,bur dubai,,,afnan building
3762,dubai,bur dubai,,,srg building
3763,dubai,bur dubai,,,al bafta grand
3764,dubai,bur dubai,,,al safa paradise
3765,dubai,bur dubai,,,golden sands 1
3766,dubai,bur dubai,,,golden sands 2
3767,dubai,bur dubai,,,nml creek residence
3768,dubai,bur dubai,,,andalus plaza 4
3769,dubai,bur dubai,,,bamboo building
3770,dubai,bur dubai,,,al baha building
3771,dubai,bur dubai,,,liwa building
3772,dubai,bur dubai,,,spectrum building
3773,dubai,bur dubai,,,al abbas building
3774,dubai,bur dubai,,,al salam residence
3775,dubai,bur dubai,,,al noor building
3776,dubai,bur dubai,,,golden sands 14
3777,dubai,bur dubai,,,blue diamond building
3778,dubai,bur dubai,,,dotcom b
3779,dubai,bur dubai,,,etoile building
3780,dubai,bur dubai,,,the bricks
3781,dubai,bur dubai,,,jamal al ghurair building
3782,dubai,motor city,,,fox hill 5
3783,dubai,motor city,,,bennett house 1
3784,dubai,motor city,,,norton court 1
3785,dubai,motor city,,,bennett house 2
3786,dubai,motor city,,,norton court 2
3787,dubai,motor city,,,terraced apartments 2a
3788,dubai,motor city,,,regent house 1
3789,dubai,motor city,,,sherlock house
3790,dubai,motor city,,,weston court 1
3791,dubai,motor city,,,control tower
3792,dubai,motor city,,,marlowe house 1
3793,dubai,motor city,,,dickens circus 2
3794,dubai,motor city,,,weston court 2
3795,dubai,motor city,,,dickens circus 1
3796,dubai,motor city,,,sherlock circus 3
3797,dubai,motor city,,,sherlock circus 2
3798,dubai,motor city,,,sherlock house 1
3799,dubai,motor city,,,easton court
3800,dubai,motor city,,,weston court
3801,dubai,motor city,,,widcombe house 3
3802,dubai,motor city,,,widcombe house
3803,dubai,motor city,,,barton house 2
3804,dubai,motor city,,,marlowe house 2
3805,dubai,motor city,,,shakespeare circus 3
3806,dubai,motor city,,,sherlock house 2
3807,dubai,motor city,,,shakespeare circus 1
3808,dubai,motor city,,,apex atrium
3809,dubai,town square,,,the regent residences
3810,dubai,town square,,,ayala on the park
3811,dubai,town square,,,grove on the park
3812,dubai,town square,,,rawda 1
3813,dubai,town square,,,al qudra 4 building
3814,dubai,dubai south,,,kappa acca 4
3815,dubai,boulevard apartments,,,c2
3816,ajman,al nuaimiya,,,aida tower
3817,ajman,al nuaimiya,,,al shawi 1
3818,ajman,al nuaimiya,,,al shorouq complex
3819,ajman,al nuaimiya,,,kbh 1 building
3820,ajman,al nuaimiya,,,uni heights tower
3821,ajman,al nuaimiya,,,al khalid tower
3822,ajman,al nuaimiya,,,al anwar tower
3823,ajman,al nuaimiya,,,ajman twin towers
3824,ajman,emirates city,,,m.r. tower
3825,ajman,emirates city,,,paradise lakes towers
3826,ajman,emirates city,,,lake tower
3827,ajman,emirates city,,,paradise lake tower b9
3828,ajman,emirates city,,,majestic towers
3829,dubai,al nakhil,,,al karama building
3830,dubai,al nakhil,,,abu baker building
3831,abu dhabi,al rumaila,,,al shorafa tower 1
3832,abu dhabi,al rumaila,,,al shaali tower
3833,ajman,al jurf,,,hala inn hotel apartments
3834,ajman,al zorah,,,gateway porto al zorah
3835,ajman,al mowaihat,,,qudrat building
3836,abu dhabi,sheikh khalifa bin zayed street,,,the black square
3837,ajman,ajman industrial 2,,,expo building
3838,ajman,ajman downtown,,,horizon tower a
3839,dubai,discovery gardens,,,building 50
3840,dubai,discovery gardens,,,building 87
3841,dubai,discovery gardens,,,building 51
3842,dubai,discovery gardens,,,building 48
3843,dubai,discovery gardens,,,building 80
3844,dubai,discovery gardens,,,building 99
3845,dubai,discovery gardens,,,building 98
3846,dubai,discovery gardens,,,building 49
3847,dubai,discovery gardens,,,building 63
3848,dubai,discovery gardens,,,building 15
3849,dubai,discovery gardens,,,building 72
3850,dubai,al furjan,,,serene gardens
3851,dubai,discovery gardens,,,building 92
3852,dubai,discovery gardens,,,building 97
3853,dubai,discovery gardens,,,discovery gardens building 103
3854,dubai,discovery gardens,,,building 96
3855,dubai,discovery gardens,,,building 8
3856,dubai,discovery gardens,,,building 83
3857,dubai,discovery gardens,,,building 14
3858,dubai,discovery gardens,,,building 40
3859,dubai,discovery gardens,,,building 89
3860,dubai,discovery gardens,,,building 59
3861,dubai,discovery gardens,,,mogul cluster
3862,dubai,green community,,,building c
3863,dubai,green community,,,building f
3864,dubai,green community,,,northwest apartments 3
3865,dubai,green community,,,lake apartments
3866,dubai,green community,,,bayan business centre
3867,dubai,green community,,,building h
3868,dubai,the greens,,,al ghaf
3869,dubai,the greens,,,al sidir 4
3870,dubai,the greens,,,al dhafrah
3871,dubai,the greens,,,al nakheel 2
3872,dubai,the greens,,,al sidir 2
3873,dubai,the greens,,,the onyx tower 3
3874,dubai,the greens,,,al ghaf 4
3875,dubai,the greens,,,al thayyal 4
3876,dubai,the greens,,,the onyx tower 1
3877,dubai,the greens,,,al arta
3878,dubai,the greens,,,al sidir 3
3879,dubai,the greens,,,al nakheel 1
3880,dubai,international city,,,s.p residence
3881,dubai,international city,,,sharaf building
3882,dubai,international city,,,ost tower 4
3883,dubai,international city,,,alia building
3884,dubai,international city,,,skyline 1
3885,dubai,international city,,,p-20
3886,dubai,international city,,,nad al sheeba creset
3887,dubai,international city,,,indigo optima building
3888,dubai,international city,,,spain cluster
3889,dubai,international city,,,al jawzaa
3890,dubai,al warsan,,,rivington heights
3891,dubai,international city,,,al hashmi building
3892,dubai,international city,,,al dana 2
3893,dubai,international city,,,supreme residency
3894,dubai,international city,,,indigo spectrum 2
3895,dubai,international city,,,amna building
3896,dubai,international city,,,trafalgar executive
3897,dubai,international city,,,hds sunstar ii
3898,dubai,international city,,,ost tower
3899,dubai,international city,,,global green view
3900,dubai,international city,,,benaa g10 apartments
3901,dubai,international city,,,prime residency
3902,dubai,international city,,,royal residence
3903,dubai,international city,,,al helal al zahby 2 building
3904,dubai,international city,,,global green view 2
3905,dubai,international city,,,prime residence 1
3906,dubai,international city,,,lady ratan manor
3907,dubai,dubai marina,,,rove dubai marina
3908,sharjah,al khan,,,bin kamil tower al khan
3909,dubai,dubai marina,,,al majara dubai marina
3910,dubai,dubai marina,,,the point dubai marina
3911,sharjah,al majaz,,,nasser centre al majaz
3912,sharjah,al majaz,,,al muhaira building al majaz
3913,sharjah,al majaz,,,al almi building al majaz
3914,dubai,jbr,,,five luxe jbr
3915,sharjah,al nahda,,,loota building al nahda
3916,sharjah,al nahda,,,sahara tower 5 al nahda
3917,sharjah,al nahda,,,al rayyan complex al nahda sharjah
3918,sharjah,al nahda,,,musallah building sharjah
3919,sharjah,al nahda,,,al tayer building al nahda
3920,sharjah,al nahda,,,orchids tower al nahda
3921,sharjah,al nahda,,,kanoon building al nahda
3922,dubai,jumeirah village circle (jvc),,,al yousuf towers jvc
3923,dubai,jumeirah village circle (jvc),,,al jaziah building jvc
3924,dubai,jumeirah village circle (jvc),,,city apartments jvc
3925,dubai,jumeirah village circle (jvc),,,al zain residence jvc
3926,dubai,jumeirah village circle (jvc),,,jeewar tower jvc
3927,dubai,jumeirah village circle (jvc),,,mulberry 2 jvc
3928,dubai,jumeirah village circle (jvc),,,oakville jvc
3929,dubai,jumeirah village circle (jvc),,,autumn cluster jvc
3930,dubai,jumeirah village circle (jvc),,,al zain residence jvc
3931,dubai,al barsha,,,al telal 5 building al barsha
3932,dubai,al barsha,,,dunes residence al barsha
3933,dubai,sheikh zayed road,,,al rostamani tower b sheikh zayed road
3934,dubai,difc,,,difc living
3935,dubai,difc,,,sky gardens difc
3936,dubai,sheikh zayed road,,,rolex tower sheikh zayed road
3937,dubai,al barsha,,,arabian gulf hotel apartments al barsha
3938,dubai,al barsha,,,saleh bin lahej 361 al barsha
3939,dubai,al barsha,,,rose 1 building al barsha
3940,dubai,al barsha,,,holiday inn al barsha
3941,dubai,al barsha,,,al sayegh building al barsha
3942,dubai,al barsha,,,al owais building al barsha dubai
3943,dubai,al barsha,,,hadia tower al barsha
3944,dubai,al barsha,,,sheikha noora building al barsha 1
3945,dubai,al barsha,,,lama building al barsha
3946,dubai,al barsha,,,emerald a al barsha
3947,dubai,al barsha,,,twin towers al barsha
3948,dubai,al barsha,,,sama building al barsha dubai
3949,dubai,dubai investments park,,,schon business park
3950,dubai,discovery gardens,,,building 24 discovery gardens
3951,dubai,discovery gardens,,,building 25 discovery gardens
3952,dubai,discovery gardens,,,building 44 discovery gardens
3953,dubai,discovery gardens,,,building 81 discovery gardens
3954,dubai,discovery gardens,,,building 52 discovery gardens
3955,dubai,discovery gardens,,,building 102 discovery gardens
3956,dubai,discovery gardens,,,building 70 discovery gardens
3957,dubai,discovery gardens,,,mediterranean cluster discovery gardens
3958,dubai,discovery gardens,,,mesoamerican discovery gardens
3959,dubai,dubai investments park,,,union residence 1 building a
3960,dubai,dubai investments park,,,arenco building block 2
3961,dubai,jumeirah lake towers (jlt),,,swiss tower jlt
3962,dubai,jumeirah lake towers (jlt),,,pullman jlt
3963,dubai,downtown dubai,,,reehan 4 old town
3964,dubai,downtown dubai,,,yansoon 7 old town dubai
3965,dubai,downtown dubai,,,reehan 2 old town dubai
3966,dubai,business bay,,,jumeirah living business bay
3967,dubai,business bay,,,noor tower business bay
3968,dubai,business bay,,,the exchange tower business bay
3969,dubai,business bay,,,51 tower business bay
3970,dubai,dubai waterfront,,,manara 3
3971,dubai,dubai waterfront,,,manara 6
3972,dubai,dubai waterfront,,,manara 4
3973,dubai,dubai waterfront,,,manara 5
3974,dubai,dubai waterfront,,,manara 1
3975,dubai,the gardens,,,the gardens apartments 8
3976,dubai,the gardens,,,the gardens apartments 1
3977,dubai,the gardens,,,the gardens apartments 4
3978,dubai,the gardens,,,the gardens building 7
3979,dubai,the gardens,,,the gardens apartments 5
3980,dubai,the gardens,,,the gardens apartment 2
3981,dubai,the gardens,,,the garden 6 apartment
3982,dubai,the gardens,,,the gardens apartments 3
3983,dubai,the lagoons,,,dubai creek residences north tower 3
3984,dubai,jumeirah village triangle (jvt),,,the imperial residence b
3985,dubai,dubailand,,,gala residence
3986,dubai,dubailand,,,skycourts tower a
3987,dubai,dubailand,,,skycourts tower c
3988,dubai,dubailand,,,skycourts towers
3989,dubai,dubai residence complex,,,j one tower
3990,dubai,dubailand,,,windsor residence
3991,dubai,dubailand,,,skycourts tower e
3992,dubai,dubai residence complex,,,al sondos rosa 52 building
3993,dubai,dubai residence complex,,,nuaimi residence
3994,dubai,dubailand,,,skycourts tower f
3995,dubai,dubai residence complex,,,al zarooni building dubailand
3996,dubai,the lagoons,,,dubai creek residence south tower 3
3997,dubai,the lagoons,,,dubai creek residence south tower 1
3998,dubai,the green,,,al ghaf 1 building
3999,dubai,the views,,,una riverside residence
4000,dubai,dubai marina,,,5242 towers dubai marina
4001,dubai,downtown dubai,,,ramada downtown dubai
4002,dubai,sheikh zayed road,,,millennium tower sheikh zayed road
4003,dubai,palm jumeirah,,,kempinski hotel residences palm jumeirah
4004,dubai,palm jumeirah,,,fairmont north residence palm jumeirah
4005,sharjah,al nahda,,,ali khalifa building al nahda dubai
4006,sharjah,al nahda,,,al jabri tower 2 al nahda
4007,dubai,al barsha,,,sand dunes apartments
4008,dubai,al barsha,,,al sagr building
4009,dubai,culture village,,,grayton house
4010,dubai,culture village,,,tower 4
4011,dubai,culture village,,,manazel al khor
4012,dubai,dubai culture village,,,niloofar tower
4013,dubai,al warqaa,,,hilal 2 building al warqaa
4014,dubai,al warqa,,,al warqa western residence
4015,dubai,al warqa,,,zam zam building
4016,dubai,al warqa,,,al shawi building al warqa
4017,dubai,umm ramool,,,al fattan sky tower 1
4018,dubai,umm ramool,,,ajd building
4019,dubai,umm ramool,,,al fattan sky towers
4020,dubai,umm ramool,,,al fattan sky tower 2
4021,dubai,al garhoud,,,dana al garhoud building
4022,dubai,al karama,,,al attar business centre karama
4023,dubai,al jaddaf,,,the probe building al jaddaf
4024,dubai,al jaddaf,,,al durrah 7 building
4025,dubai,downtown jebel ali,,,the galleries 3
4026,dubai,downtown jebel ali,,,suburbia tower 1
4027,dubai,downtown jebel ali,,,suburbia tower 2
